block_height,timestamp,moment_id,price,seller_id
12105463,1613862903,330464,3077.00000000,820265554545448838
12105463,1613862903,1257993,23.00000000,14590648237996097496
12105463,1613862903,1240033,20.00000000,5456883816577487682
12105463,1613862903,90351,200.00000000,16837053179809066140
12105463,1613862903,1044550,23.00000000,2332743676810356196
12105463,1613862903,1058747,95.00000000,5378780477726263334
12105463,1613862903,2446809,21.00000000,11273935832747397899
12105464,1613862905,1915971,15.00000000,5070645459523617459
12105464,1613862905,2352839,11.00000000,2168460054146695527
12105464,1613862905,1817966,27.00000000,3946122928745835325
12105465,1613862908,2418279,25.00000000,14035263203394311674
12105465,1613862908,45382,400.00000000,3792756967281706417
12105465,1613862908,635290,70.00000000,14938140953495155442
12105465,1613862908,1614902,11.00000000,12242932759163897225
12105465,1613862908,2118666,30.00000000,6414248542227506911
12105465,1613862908,171957,950.00000000,14160907403427689817
12105465,1613862908,1658885,18.00000000,13910368744940234768
12105465,1613862908,2181185,15.00000000,5642873163251116457
12105465,1613862908,1919864,16.00000000,10603543780175444448
12105465,1613862908,1361316,42.00000000,4725587218276930243
12105465,1613862908,2432234,16.00000000,11299412511276098047
12105465,1613862908,1908430,19.00000000,2922691048399845078
12105465,1613862908,2051435,10.00000000,1404263131838875801
12105465,1613862908,2426735,15.00000000,4586420925577301805
12105465,1613862908,2610515,130.00000000,13505621313456919399
12105466,1613862910,2190515,17.00000000,1646100065922110182
12105466,1613862910,2372504,15.00000000,3823642361810315905
12105466,1613862910,943463,348.00000000,3719579152501413382
12105466,1613862910,839863,370.00000000,343341682998555085
12105466,1613862910,901059,14.00000000,9299418176316871334
12105466,1613862910,186987,299.00000000,711777922131802757
12105466,1613862910,1457736,25.00000000,9062425958358553241
12105466,1613862910,2725291,331.00000000,984973037811492395
12105467,1613862916,2352470,12.00000000,6079629175545791284
12105467,1613862916,933577,330.00000000,16742950697611405936
12105467,1613862916,2575151,10.00000000,3740441218717662903
12105467,1613862916,1282429,20.00000000,9204728963240806858
12105467,1613862916,2292794,40.00000000,5250271358970156306
12105467,1613862916,1909450,9.00000000,5548816180800177464
12105468,1613862919,2431423,19.00000000,5181853011093805152
12105468,1613862919,1920183,15.00000000,6397918119314321091
12105468,1613862919,2571945,18.00000000,4021742752808775376
12105468,1613862919,2244270,31.00000000,5238523209861866341
12105469,1613862922,1917682,320.00000000,1799610930564563978
12105469,1613862922,2116589,31.00000000,16397930998363794362
12105469,1613862922,2524734,797.00000000,14898617237819743450
12105469,1613862922,68270,270.00000000,15544803402858431752
12105469,1613862922,1795647,215.00000000,17148860534595756317
12105470,1613862925,1373986,21.00000000,12367571643341595566
12105470,1613862925,2560473,7.00000000,2540966946574348040
12105470,1613862925,1342319,60.00000000,675767230923046029
12105470,1613862925,1223446,90.00000000,5505807048335253783
12105470,1613862925,914030,7.00000000,2540966946574348040
12105470,1613862925,1893552,33.00000000,471509207018883428
12105471,1613862927,1737397,9.00000000,9019777037629343248
12105471,1613862927,1969540,171.00000000,1305108707453479588
12105471,1613862927,961795,725.00000000,1164604403168881629
12105471,1613862927,2553261,71.00000000,17514364975138831750
12105471,1613862927,1374622,181.00000000,17438121827785930832
12105472,1613862930,2492810,182.00000000,17033421727312244203
12105472,1613862930,1829188,23.00000000,16678159246674167215
12105472,1613862930,2356812,30.00000000,7468995717388193359
12105472,1613862930,1459225,432.00000000,17558505616947168847
12105472,1613862930,1268324,25.00000000,1360016730998667546
12105472,1613862930,1839498,13.00000000,1648883647692770146
12105472,1613862930,719687,300.00000000,11590790207047171068
12105472,1613862930,2374482,20.00000000,2714438101227964660
12105472,1613862930,2622940,66.00000000,15191458714248365364
12105472,1613862930,1912805,19.00000000,3512608199716037023
12105473,1613862932,1201218,15.00000000,12871264942134446906
12105473,1613862932,2422480,15.00000000,3287478256099706428
12105473,1613862932,1372193,154.00000000,1275118685241440721
12105473,1613862932,1114127,40.00000000,2843192637272401672
12105473,1613862932,1913574,19.00000000,10570673304824558477
12105473,1613862932,1986808,20.00000000,15774881343444783891
12105473,1613862932,757031,99.00000000,2304473118424536741
12105474,1613862935,1925706,12.00000000,13985883887670272762
12105474,1613862935,95296,1400.00000000,823272839048026139
12105474,1613862935,1744468,13.00000000,13905060798495884771
12105475,1613862937,2259850,12.00000000,6269128745751370255
12105475,1613862937,77085,270.00000000,3622624388675327963
12105475,1613862937,905584,7.00000000,2540966946574348040
12105475,1613862937,1504749,15.00000000,3655972015183596181
12105475,1613862937,253627,640.00000000,14160907403427689817
12105476,1613862940,1964886,41.00000000,8424788060513559371
12105476,1613862940,2266839,12.00000000,17268730750389988502
12105476,1613862940,703832,600.00000000,7219770480003880362
12105476,1613862940,1530794,11.00000000,8651719914394528222
12105477,1613862942,1914448,18.00000000,3698075827098258499
12105477,1613862942,1785317,58.00000000,17885115255336707998
12105477,1613862942,205729,268.00000000,9244031315471828059
12105477,1613862942,1658906,19.00000000,3123739747294783888
12105478,1613862945,2423204,16.00000000,13353880475096788486
12105478,1613862945,2480035,23.00000000,5873686394557919228
12105478,1613862945,2409584,50.00000000,11961970884801146606
12105478,1613862945,1374929,20.00000000,7139690656179139524
12105478,1613862945,2048238,16.00000000,6129688577998665924
12105478,1613862945,1144277,248.00000000,15099335541083339007
12105478,1613862945,298860,99.00000000,5095035305212439121
12105478,1613862945,2427485,20.00000000,11209980603643714775
12105478,1613862945,2100384,149.00000000,11306787810753753018
12105479,1613862947,2426700,13.00000000,5043366107192494377
12105479,1613862947,1913694,19.00000000,933511610121268752
12105479,1613862947,1207627,55.00000000,470448203584109810
12105479,1613862947,1919843,20.00000000,14960670032378892814
12105480,1613862949,1598455,75.00000000,4753584584284599718
12105480,1613862949,1522294,12.00000000,3280355715410598139
12105481,1613862952,2016725,19.00000000,8918116644059183608
12105481,1613862952,1216555,35.00000000,4238738410153937226
12105481,1613862952,893707,449.00000000,3779091204229018838
12105481,1613862952,1248110,30.00000000,14482966255803775306
12105481,1613862952,1493552,18.00000000,3513145835788395554
12105481,1613862952,1839201,14.00000000,6341246012930933093
12105481,1613862952,2595005,20.00000000,6045817713884275567
12105481,1613862952,1643943,81.00000000,16989906619810190219
12105481,1613862952,2007534,21.00000000,10578709253075755332
12105481,1613862952,732234,40.00000000,3818042481636480604
12105482,1613862954,1622188,18.00000000,14100725389454564522
12105482,1613862954,227283,188.00000000,11674665113309216543
12105482,1613862954,1376955,90.00000000,10538676184023909321
12105482,1613862954,1402711,19.00000000,12949349816239949376
12105485,1613862962,532955,3125.00000000,13934042688546499229
12105485,1613862962,2116169,31.00000000,16397930998363794362
12105485,1613862962,1282874,16.00000000,7699089327042345757
12105486,1613862964,1948825,53.00000000,2172919586558468764
12105486,1613862964,1091640,385.00000000,11531216454545620748
12105486,1613862964,1398705,19.00000000,12449858720320826397
12105486,1613862964,609641,55.00000000,8797033749140612643
12105486,1613862964,1381939,10.00000000,1264245209643113055
12105486,1613862964,754561,87.00000000,13044702243586208427
12105486,1613862964,1124819,42.00000000,12768099118352801320
12105488,1613862968,2240281,31.00000000,13853113931761175421
12105488,1613862968,2725863,345.00000000,2519234608483493071
12105489,1613862971,2469682,49.00000000,15866147233205418583
12105489,1613862971,2009866,20.00000000,13207591291682680957
12105489,1613862971,1804395,20.00000000,5504643056998613885
12105489,1613862971,1686601,10.00000000,10344548311252412657
12105490,1613862973,2354550,45.00000000,619203134647175652
12105490,1613862973,1896869,14.00000000,1686467566018763228
12105494,1613862983,810704,692.00000000,11597445821047877086
12105495,1613862985,1260157,24.00000000,391764948855760077
12105495,1613862985,710103,114.00000000,13935645425301297158
12105495,1613862985,2480010,23.00000000,18063658127190589251
12105496,1613862987,528612,68.00000000,7579005572707034000
12105496,1613862987,1703109,20.00000000,11152137000891541746
12105496,1613862987,1547076,253.00000000,16668910635962309649
12105496,1613862987,1185122,149.00000000,14038885375819511589
12105497,1613862989,2208068,220.00000000,11193058914392828824
12105497,1613862989,1506228,15.00000000,3655972015183596181
12105498,1613862992,452091,299.00000000,4636821309187412822
12105498,1613862992,1910666,20.00000000,16628752090723035671
12105498,1613862992,896522,199.00000000,17892252051297540033
12105498,1613862992,1111924,55.00000000,16168957558701750832
12105498,1613862992,1129832,297.00000000,12265309213750656575
12105498,1613862992,1920189,18.00000000,3719579152501413382
12105498,1613862992,2051954,10.00000000,13212356694905563311
12105499,1613862994,1577121,45.00000000,7437128578230813062
12105499,1613862994,1208715,50.00000000,7309658486343395232
12105499,1613862994,2637866,16.00000000,10514213287336321969
12105499,1613862994,1004938,124.00000000,13554389196314885645
12105499,1613862994,100322,525.00000000,17508687188974407174
12105500,1613862999,1921044,18.00000000,6058454040823127929
12105500,1613862999,2436487,7.00000000,5456883816577487682
12105500,1613862999,1339856,25.00000000,10109151810284897525
12105500,1613862999,1203706,40.00000000,1841418873444113524
12105501,1613863001,900270,443.00000000,6536472939519431008
12105501,1613863001,1811054,215.00000000,14056696152715922633
12105501,1613863001,1176094,49.00000000,5232545575104461481
12105501,1613863001,2672921,599.00000000,18393817703014288116
12105502,1613863004,2469221,17.00000000,18306008381220411930
12105502,1613863004,2261155,12.00000000,4737025434787184228
12105502,1613863004,2409430,41.00000000,14765098439651969772
12105502,1613863004,2165231,14.00000000,6069939370280696406
12105502,1613863004,1746989,50.00000000,16059678799940204258
12105502,1613863004,1436369,28.00000000,1048035701040987339
12105503,1613863006,1380162,180.00000000,17438121827785930832
12105506,1613863017,2423744,15.00000000,7631489037002533045
12105507,1613863019,769321,1499.00000000,9432518570764749470
12105507,1613863019,1706197,59.00000000,6248861978131079736
12105508,1613863022,1914454,19.00000000,14775234862213279780
12105508,1613863022,1592652,25.00000000,8574576416347080833
12105508,1613863022,2613192,34.00000000,11500668065658650200
12105508,1613863022,511876,260.00000000,2513004777436486133
12105509,1613863024,244655,500.00000000,17620159075593028772
12105509,1613863024,1101680,88.00000000,5021804317957684861
12105510,1613863030,2726009,329.00000000,4117663848498391874
12105510,1613863030,2617169,16.00000000,6003728180257263380
12105510,1613863030,1395926,20.00000000,12222933733354637477
12105510,1613863030,2324161,10.00000000,14379994137363829432
12105510,1613863030,1977615,11.00000000,6467850696488100979
12105510,1613863030,2431302,18.00000000,1347422359029641985
12105510,1613863030,2290793,42.00000000,214344110418402651
12105510,1613863030,2145816,128.00000000,1534592201094631832
12105510,1613863030,640528,58.00000000,1922601183463173098
12105510,1613863030,2149821,35.00000000,1121963407619380387
12105510,1613863030,1876124,16.00000000,6095955510191842671
12105510,1613863030,582543,588.00000000,802815101675772587
12105510,1613863030,1914939,18.00000000,9286255768580128368
12105511,1613863032,2627959,65.00000000,10228165203276950999
12105511,1613863032,180426,269.00000000,17597412896651174224
12105512,1613863035,1213859,15.00000000,12001955826003414114
12105512,1613863035,1373999,20.00000000,15737608364894021356
12105513,1613863037,2595831,10.00000000,13300819286831039134
12105513,1613863037,2493357,13.00000000,12392529093161616681
12105514,1613863040,1384197,13.00000000,7093504467315263843
12105516,1613863045,1369004,14.00000000,7776384570820929696
12105525,1613863066,1754911,34.00000000,8134905498442720219
12105529,1613863080,963605,2740.00000000,12928618764555643169
12105529,1613863080,39784,925.00000000,7298929900055936548
12105529,1613863080,2423479,18.00000000,4194724685224133453
12105529,1613863080,2170027,13.00000000,737869913675855012
12105529,1613863080,512055,102.00000000,4572485376516784672
